"Feature ID","Taxon","Confidence"
"50e58ef5e5f36cdaae54ce6036c5bcd0","k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga; s__","0.9999549589598973"
"50fe801d8a59db4c64933cd3a9fd3e5a","k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Wautersiella; s__","0.998662540289748"
"5119a60ef9b7e495ef0c2c4294466394","k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__","0.8640835630880513"
"511da0835c1fbe841f22bec2de13c708","k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Myroides; s__","0.9936054327627556"
"51a087bc22088a3f7c60537e5ac6b658","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria","0.9987410876503376"
"51e1c1e94766b26b0a6d854afedeaee3","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Butyrivibrio; s__","0.9837937348412608"
"51efe1547a98e408319b434d09d12dbd","k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__","0.955299486352271"
"5385bed4dc6f7fc1cb62a0bed48dd5d9","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__","0.9950322827740384"
"539b654bc33b917fe2168a2a13768eed","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__; s__","0.9051739630299416"
"53cc031a5fcfcd179a8f88d2f234cb1a","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Tannerella; s__","0.9999124309729451"
"53e2654294ed3a02a839b9b9659c9fa3","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__pallens","0.9998268845326936"
"53ee71cb9b7b0209bb0fdd48000ede9f","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales","0.9999997284911093"
"54357b2708150aadb5112463d1a7d61b","k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__","0.9999979887724538"
"54477d2090a7519fe27f0e9f24870587","k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Cryomorphaceae; g__Fluviicola; s__","0.9237633086610425"
"5483cd9fb85c165bf714043f3f7a0a9b","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__; s__","0.7739518999469982"
"54c30d2cac1c4c0d1b8d43fb97480c95","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__","0.9841640185041841"
"54eb68df532ee9259d8678134e5c8eed","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales","0.9957915802841333"
"552fb85d5df6fcb1fe05c87cdede73a9","k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas","0.706033170430124"
"5532e073a68963aa45f35979e01f9d11","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister; s__","0.9275537222990073"
"5556ba78bcf21424c5d769670f3a086f","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium","0.988399012277323"
"55735df19cc00b6bc4ca3c7833532b77","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__","0.9952036145684513"
"55818432539f6c990474f19b6253ca0e","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__dispar","0.9823537973330443"
"55b03fa04b518697d9a9e73e1867f9d1","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales","0.9408838719916838"
"55d7ca06d27ca007c48ebc19ddd17ac5","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__melaninogenica","0.9999918822941192"
"55ec44bd28d8bf90ae954aff3a6178f5","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae","0.9843628470486765"
"5623e36961906f905dd88cb89bd43e03","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__tannerae","0.9999999818602846"
"56485a0d7f667c92855598daa33a4bcd","k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__socranskii","0.9999999796051784"
"569ff3b9d010cc1e4d3fc28b5de1fdda","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae","0.9965346628240119"
"56e5d58d45e7b34bb31f8b31c64e5164","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__melaninogenica","0.9999990134275015"
"5705cfc3816bcb569e196ad5e7820620","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae","0.7072348011859414"
"573abeb41e039f9703bf65b58e8fece2","k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__C111; g__; s__","0.9979674791804328"
"574efbf2a02895e89f86ce953c5e2482","k__Bacteria; p__Firmicutes; c__Bacilli; o__Gemellales; f__Gemellaceae","0.9999233271801774"
"581883c446ac1bb26e34a9ff2c74693e","k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__","0.892832074969042"
"5847a08b93d168c092fb2b1b2fc40e9c","k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__succinicans","0.934296291738838"
"584c3ed841c02363a5b6241cb52277d2","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__","0.9953820835523566"
"586ab917c5199f75a80d61fef4b8f9f0","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Rubellimicrobium; s__","0.9890896759175745"
"5884cbefd88239bdecd711b826009b29","k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__","0.9999947270757482"
"5897b05986477d599284d566de110d48","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__","0.9345118462893862"
"5909f086907c1ad7c4076da69b3a9b5b","k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Thermomonas; s__","0.8140487266011877"
"59104cfbf2b1693c9b6eda3556344191","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria","0.9770606069744273"
"5923cb72d5849e15f109ea4bd464a098","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__melaninogenica","0.999994648763114"
"59829c723b42e451624cb27400945ccb","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__","0.9991836909085368"
"5aa64d3fee6d7bc43b1d62eb67580f41","k__Bacteria","0.9894748888739962"
"5ae9997a32655cd5b85b9989766b413f","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__","0.9786725929011284"
"5b31877bf2f9877d02fd9173e2e6d28e","k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga; s__ochracea","0.877746306243481"
"5b899be34c2724c366d67d6c2d5cee8a","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae","0.9983604262122485"
"5bde2fee82b5e78a1340f6b5fa094fa4","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae","0.7554401112906535"
"5c1205c43f90dfcff8e140b8ccac117e","k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__","0.9999981705638953"
"5c252da0051de5d4a9ca3aca4a6a0683","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus","0.9991967619905681"
"5c50f51ae6f9c738646b8b8f4579a903","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__tannerae","0.9999998413377523"
"5c92538477950510dcc23d281f222f52","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Pseudonocardiaceae; g__Pseudonocardia; s__","0.9590347427832312"
"5cad9be91af1b0554db33ccafd2d54c5","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Aerococcus; s__","0.9999782319247335"
"5cc547226b3cf17d07dfd006b97424f8","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__","0.999994601651769"
"5d1cf34e5fed9a56ea2a4cd6d61116fb","k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__","0.9300718669243683"
"5db6b891989bc7238fc622d089fd7e31","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Intrasporangiaceae; g__Phycicoccus; s__","0.7366747748133818"
"5dc3a2c33ee10e223bda800083057a7b","k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter; s__","0.9987648362561441"
"5dd17a72e0dff5473b96cecf9874a0a9","k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Lysobacter; s__","0.9066873912848747"
"5e075fbcb1335ee9f4dab5f7bcd016a3","k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__amylovorum","0.9999571987600676"
"5e0a724184f55b112c5b6cb9008dc14f","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Promicromonosporaceae; g__Cellulosimicrobium; s__","0.8735904519777477"
"5e420e112c38b0caec9c4ba8b4d02be8","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Sporichthyaceae; g__; s__","0.8687771196113809"
"5f3b8dc75f39ec694814998c7e606759","k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema","0.8792696147535137"
"5f54944dfe2d0f94a4c9f0dca7d9e3ef","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__","0.9598923515954693"
"5f56688ea6040d4f2c59906742320074","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae","0.999451145919919"
"5fb767f424e24f3d77bcf91026e0af66","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Brevibacteriaceae; g__Brevibacterium; s__paucivorans","0.995981266349016"
"600c7fd9bec3f21ec7e90d9abe5891ae","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae","0.7044412537244177"
"601642bd2c9d97043e27ee22b51a93b7","k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae","0.959921288962762"
"6037ef79e0c05a97bfe7d0094ac31862","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Peptoniphilus; s__","0.9964093332315244"
"6161b1d9694042fe9bd914395400f954","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__","0.8961777485216481"
"6163e271ec3a4566f18174e090662153","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__","0.9626746959832818"
"61b49d6aae07cc673a798b39469221ce","k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae","0.9959162372253031"
"61ba427283e9ad6d42a5d7eea864209c","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__dispar","0.9843200252830033"
"61d967a1a35701c6dab36525466f05b8","k__Bacteria; p__[Thermi]; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__","0.9569014217355982"
"61edf1451e94a8b9a79e5c4d8b465f02","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus","0.8759847110822705"
"62c6b171920244a3ed4503ff2c9dbf0e","k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__","0.9999995487223879"
"62f745bad279d504fd86ad053bf94b2c","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__; s__","0.9371619197505137"
"63c32506da5ab129a9d19f7d98c7d7c0","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus","0.7743655974053577"
"64593dcbe3151f912dfaed5c808dcdb7","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Caldicoprobacteraceae; g__Caldicoprobacter; s__","0.9967016239182372"
"646be6b39ebcc645213b08ff26d3d4d8","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Geodermatophilaceae; g__; s__","0.9750545283843498"
"650618787398c0615c2898f309265667","k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Chryseobacterium; s__","0.9998030751696035"
"65360e6d9f3e885c1ce75856f903acdd","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__Filifactor; s__","0.9999847674620657"
"65681120280389b1b0a4d9a961614a4b","k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__; g__; s__","0.9953216742933576"
"65d08fd3c2ed3c0c4d41530bd6ff06b7","k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__","0.9999960588008395"
"66cdfaeb23e5fc8995f08b93fb1320e4","k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Hymenobacter; s__","0.9998606208496653"
"6719e78ab29ea3d631d2887efdd183ce","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales","0.9967246624625482"
"674a536273da15ea677d6bab4188e015","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus","0.9056077269768686"
"68345d8e7359dd83c8ae05428fe06ed1","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__","0.9979999627388291"
"68c81b58ace5e46aed4dba82dd9dfa61","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Intrasporangiaceae","0.999148497352005"
"6942ff5ff81916d5fa5e83e4442556d2","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__; s__","0.7134657471927163"
"6a08d499af897b9b332e1c6ec8610c52","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae; g__Balneimonas; s__","0.9985350393436203"
"6abc435ebc41972ce720d95ee499b3fc","k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga; s__ochracea","0.9938348679255041"
"6ac47c5f062bd405d5eca534a47ca489","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales","0.9982206899446774"
"6ad81a4082346f8e29f6e476f60e138e","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__","0.9514712852198505"
"6b5f80e1c52041e04a63897f9285f37a","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__","0.8600744766677"
"6b696322ef24889efa05ae23c381dbbc","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__endodontalis","0.9999999171994495"
"6bae15aa90d09e5ec7a494acdb599af1","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Lautropia; s__","0.9999744208080209"
"6bf3d37d141efcd961de676026fca8a1","k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium","0.9999454595391235"
"6c0927bbbb9131b83f5674a650c5f4ce","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Arthrobacter; s__","0.9488528951353477"
"6c41894f2d990b304d5f2f17fe1f990c","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae","0.994341121552202"
"6c745f6348f82426a98a0c49295e5de0","k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__; s__","0.9990399058552006"
"6c9b59a6a0cbe6d5b00b798da820bd05","k__Bacteria; p__[Thermi]; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__","0.9909409233564264"
"6c9dea33f28b9e3d51f62752ac8dcbc2","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__","0.9999953687723696"
"6ca85974f72a957552f41f1bf5443708","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__","0.924314419163013"
"6d29278160bfd9cf400a60fc212a46fa","k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Dethiosulfovibrionaceae; g__TG5; s__","0.9999902913191568"
"6d6109ae83490f65bb6863838c65e7fa","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Lautropia; s__","0.9999677012029844"
"6d757e619a48ba19264e271692dd0b29","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Selenomonas; s__","0.9246073464387411"
"6d964086535d3100c0df84617661c884","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae","0.9898534224571974"
"6dd07a7ee4a5623c8db38bb2cc5ccbec","k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga; s__","0.9999647968030955"
"6e1c78089b5df7dc86c2050419416f02","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__","0.90932815307185"
"6e3193d33097bfe95b3c3d4c900e76bd","k__Bacteria","0.9757549806867296"
"6e53d472b58dba945c2c0fbdccc7827d","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__","0.8694324389116602"
"6ed6de889e98942ad5af482b25793a17","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas","0.930395027564343"
"6f39c96c9f7381721ea37d0556d02470","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__melaninogenica","0.9992044686295538"
"6f57e91738b6fb27e34a16f4b3b1426e","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales","0.8527599789782643"
"6fc4ef51105962e2752ab8c5c79ce71d","k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae","0.8237555513149811"
"6ff95e743134ea937c586dbfe80c4883","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__eggerthii","0.8435349594060207"
"7071770a7a817525a8790c722a6df06d","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium","0.9987608352212776"
"70c7ee55dc30bb82eb0bc9ad304ccd77","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Agrobacterium; s__","0.9368413321307877"
"70e64c9ab1a5d0efcb5939166b5e89ac","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium","0.9999496678771459"
"7106da33e3d224599a56c2fe84b2fd1f","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae","0.9990828553256953"
"713b5dc4d7ee7be546f0e8600833ecd5","k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__WD2101; f__; g__; s__","0.9924782009830941"
"713ce40510b29222d6b78784e3a70f34","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__","0.7917823054738676"
"716130334391b31952ccf2b54e3dd60a","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae; g__Balneimonas; s__","0.99904631578787"
"716d6eb8bead827a55530d8bd212e030","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__diminuta","0.9781736255604602"
"7278fef5ccfc1f1e388c0d43cb3d5bfc","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales","0.9999980658349679"
"72a496f93cc5bda3eff5f7cd66ae5d54","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Caulobacter; s__","0.9888382953813306"
"7364d93d05081dccebf5a7962c8268ad","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__tannerae","0.9999997518744715"
"73b12977f0c62a79c7d1af8a4e6474d9","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Janthinobacterium; s__","0.9800646193284086"
"73d9189730bb2338c0f0de5c7b364205","k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__maltophilia","0.9746468815356977"
"7451d8b2ce0eafdb888699823bc0395d","k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Alicyclobacillaceae; g__Alicyclobacillus; s__","0.9999029377267505"
"749ea4688b98abe32acba5d4b0c78dd8","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__nanceiensis","0.9999994577718971"
"74d8ac68b952ac3d62b1f547974b0c95","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus","0.9859227007413165"
"7567a3b03b4d50e9550eebd7f8be70d6","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium; s__","0.9846980677598551"
"75b031b9d5a1e447fcb09728ae8a9eb7","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__tannerae","0.9999999670275349"
"75b46206865522e43cbea3afa00ab99e","k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__","0.9986188862071002"
"75b959aca955576b4ec320e276c35ce1","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__intermedia","0.9972024244962032"
"77429aed8699e93b87612077e6e80b2b","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__melaninogenica","0.9999737933948945"
"775adc6c7ce97e6623fd8d7e40d6131a","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia; s__mucilaginosa","0.9984082111690442"
"77e71c0b8c78c380fb76c4ed35855691","k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__succinicans","0.8589753677940686"
"7815d61f9117f4a9c1ee8ff09cb46e05","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__; g__; s__","0.7169807104561461"
"781f2975292ab687b69ec9938ac9117e","k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Thermomonas","0.833960681751053"
"782edd2753da549ab6ffb5b82f04f7ba","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae","0.9798509224424762"
"785f9010bc204015251ca6dfdb5e303e","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas","0.9850400803957342"
"7883214ba82f185796c822fa8b60a74e","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria","0.9965121543884914"
"7897ad03b0285cbc7dbd6f2d58086134","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Sporichthyaceae; g__; s__","0.9993095371720605"
"78ae0602912a03c140b7d415fec0b2c5","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__","0.9999920483218387"
"7932e15ca16db103fac59699ce79f17b","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__parvula","0.7708729247395488"
"793f4fe2962c7469f3e488d9657aaa84","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Leucobacter; s__","0.9490259148051593"
"796fd186c513d7024ca48a02258bfa32","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Anaerococcus; s__","0.9999994321564194"
"7987d8682c2a6e313df48df9e78be643","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Tannerella; s__","0.9999721575370377"
"79b4a80b3c88451ed5186109a60a67f1","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__; s__","0.7169452238120385"
"7a019b63a53f155d4a1a28221b75dd25","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__","0.9396119505944349"
